YEAR,Car_Age,MILEAGE,CAR_PRICE
2007,16,114026,11999
2020,3,48366,30890
2016,7,95299,16518
2022,1,3997,35997
2019,4,36855,22888
1999,24,181977,4955
2003,20,154244,5995
2006,17,232717,5799
2017,6,25256,20955
2009,14,85475,10950
2023,0,0,33285
